USER_ID,ITEM_ID,TIMESTAMP,EVENT_TYPE,EVENT_VALUE
20,campuspulse-i33-e8584728,2214,click,0.52
34,campuspulse-i33-e8183649,2215,click,0.63
21,campuspulse-i33-e8456452,2216,click,0.57
38,campuspulse-i33-e8238322,2217,click,0.67
38,campuspulse-i33-e8245374,2218,click,0.57
12,campuspulse-i33-e8238322,2219,click,0.56
35,campuspulse-i33-e8470577,2220,click,0.64
25,campuspulse-i33-e8183649,2221,rsvp,0.74
17,campuspulse-i33-e8456452,2222,click,0.51
34,campuspulse-i33-e8517935,2223,click,0.65
24,campuspulse-i33-e8281614,2224,rsvp,0.94
10,campuspulse-i33-e8544401,2225,rsvp,0.75
20,campuspulse-i33-e8578172,2226,rsvp,0.9
25,campuspulse-i33-e8564807,2227,click,0.68
34,campuspulse-i33-e8557445,2228,click,0.62
3,campuspulse-i33-e8238322,2229,click,0.67
29,campuspulse-i33-e8183649,2230,click,0.62
39,campuspulse-i33-e8189859,2231,rsvp,0.7
15,campuspulse-i33-e8564807,2232,click,0.6
2,campuspulse-i33-e8320680,2233,click,0.63
20,campuspulse-i33-e8456452,2234,rsvp,0.78
23,campuspulse-i33-e8456452,2235,click,0.68
16,campuspulse-i33-e8238322,2236,click,0.65
28,campuspulse-i33-e8125022,2237,click,0.64
19,campuspulse-i33-e8102326,2238,click,0.55
12,campuspulse-i33-e8584728,2239,click,0.63
31,campuspulse-i33-e8583802,2240,click,0.66
2,campuspulse-i33-e8320680,2241,click,0.52
6,campuspulse-i33-e8329991,2242,click,0.5
13,campuspulse-i33-e8099313,2243,click,0.55
8,campuspulse-i33-e8125022,2244,click,0.69
19,campuspulse-i33-e8517935,2245,click,0.5
5,campuspulse-i33-e8544401,2246,click,0.51
19,campuspulse-i33-e8578390,2247,click,0.7
6,campuspulse-i33-e8584728,2248,click,0.57
21,campuspulse-i33-e8329991,2249,click,0.54
38,campuspulse-i33-e8183649,2250,click,0.57
38,campuspulse-i33-e8099314,2251,click,0.53
33,campuspulse-i33-e8584728,2252,click,0.63
13,campuspulse-i33-e8329991,2253,click,0.66
11,campuspulse-i33-e8238322,2254,click,0.7
32,campuspulse-i33-e8557445,2255,click,0.55
35,campuspulse-i33-e8544673,2256,click,0.63
9,campuspulse-i33-e8557445,2257,click,0.51
15,campuspulse-i33-e8517935,2258,rsvp,0.75
7,campuspulse-i33-e8544673,2259,rsvp,0.86
15,campuspulse-i33-e8245374,2260,rsvp,0.98
4,campuspulse-i33-e8470577,2261,click,0.64
20,campuspulse-i33-e8578557,2262,click,0.6
36,campuspulse-i33-e8470577,2263,click,0.64
27,campuspulse-i33-e8583802,2264,click,0.53
4,campuspulse-i33-e8125022,2265,click,0.56
16,campuspulse-i33-e8544401,2266,click,0.59
11,campuspulse-i33-e8544673,2267,click,0.56
18,campuspulse-i33-e8099294,2268,click,0.69
38,campuspulse-i33-e8583802,2269,click,0.59
17,campuspulse-i33-e8281614,2270,rsvp,0.88
14,campuspulse-i33-e8517935,2271,click,0.7
7,campuspulse-i33-e8099295,2272,click,0.52
40,campuspulse-i33-e8470577,2273,rsvp,0.77
38,campuspulse-i33-e8183649,2274,rsvp,0.88
32,campuspulse-i33-e8320680,2275,click,0.58
40,campuspulse-i33-e8329991,2276,click,0.62
12,campuspulse-i33-e8329991,2277,click,0.55
3,campuspulse-i33-e8320680,2278,click,0.53
14,campuspulse-i33-e8099312,2279,click,0.55
5,campuspulse-i33-e8320680,2280,click,0.6
12,campuspulse-i33-e8329991,2281,click,0.62
40,campuspulse-i33-e8583802,2282,click,0.7
6,campuspulse-i33-e8099295,2283,click,0.66
12,campuspulse-i33-e8125022,2284,click,0.63
2,campuspulse-i33-e8099295,2285,click,0.5
23,campuspulse-i33-e8320680,2286,rsvp,0.8
40,campuspulse-i33-e8544673,2287,click,0.5
10,campuspulse-i33-e8158420,2288,click,0.54
26,campuspulse-i33-e8584728,2289,click,0.66
18,campuspulse-i33-e8189859,2290,click,0.5
24,campuspulse-i33-e8541455,2291,click,0.58
24,campuspulse-i33-e8564807,2292,click,0.62
2,campuspulse-i33-e8578557,2293,click,0.61
2,campuspulse-i33-e8578172,2294,click,0.56
28,campuspulse-i33-e8099313,2295,click,0.7
35,campuspulse-i33-e8584728,2296,click,0.54
38,campuspulse-i33-e8470577,2297,click,0.7
14,campuspulse-i33-e8099314,2298,click,0.56
25,campuspulse-i33-e8099312,2299,click,0.62
6,campuspulse-i33-e8584728,2300,click,0.65
35,campuspulse-i33-e8564752,2301,click,0.69
4,campuspulse-i33-e8584728,2302,click,0.64
9,campuspulse-i33-e8564807,2303,click,0.58
28,campuspulse-i33-e8557445,2304,click,0.52
28,campuspulse-i33-e8099313,2305,click,0.62
7,campuspulse-i33-e8541455,2306,rsvp,0.9
11,campuspulse-i33-e8099313,2307,rsvp,0.78
39,campuspulse-i33-e8578557,2308,rsvp,0.94
38,campuspulse-i33-e8578557,2309,click,0.64
4,campuspulse-i33-e8125022,2310,click,0.56
7,campuspulse-i33-e8578390,2311,click,0.61
25,campuspulse-i33-e8183649,2312,click,0.7
17,campuspulse-i33-e8245374,2313,click,0.63
23,campuspulse-i33-e8099312,2314,click,0.5
37,campuspulse-i33-e8099313,2315,click,0.59
20,campuspulse-i33-e8158420,2316,click,0.56
33,campuspulse-i33-e8102326,2317,rsvp,0.98
35,campuspulse-i33-e8578172,2318,click,0.53
38,campuspulse-i33-e8584728,2319,rsvp,0.92
27,campuspulse-i33-e8320680,2320,click,0.64
8,campuspulse-i33-e8583802,2321,click,0.62
21,campuspulse-i33-e8578390,2322,click,0.55
20,campuspulse-i33-e8281614,2323,click,0.62
15,campuspulse-i33-e8564752,2324,rsvp,0.93
35,campuspulse-i33-e8329991,2325,rsvp,0.8
8,campuspulse-i33-e8564807,2326,click,0.5
9,campuspulse-i33-e8541455,2327,click,0.57
25,campuspulse-i33-e8238322,2328,click,0.53
14,campuspulse-i33-e8541455,2329,click,0.69
2,campuspulse-i33-e8578557,2330,click,0.62
20,campuspulse-i33-e8245374,2331,click,0.64
33,campuspulse-i33-e8125022,2332,click,0.57
39,campuspulse-i33-e8517935,2333,click,0.62
34,campuspulse-i33-e8102326,2334,click,0.69
19,campuspulse-i33-e8564807,2335,click,0.51
38,campuspulse-i33-e8238322,2336,click,0.58
35,campuspulse-i33-e8320680,2337,click,0.66
8,campuspulse-i33-e8578172,2338,click,0.69
25,campuspulse-i33-e8158420,2339,click,0.53
38,campuspulse-i33-e8517935,2340,click,0.58
25,campuspulse-i33-e8583802,2341,click,0.66
5,campuspulse-i33-e8456452,2342,click,0.64
14,campuspulse-i33-e8099313,2343,click,0.53
22,campuspulse-i33-e8557445,2344,click,0.67
31,campuspulse-i33-e8517935,2345,click,0.58
24,campuspulse-i33-e8456452,2346,rsvp,0.85
2,campuspulse-i33-e8578557,2347,click,0.7
37,campuspulse-i33-e8583802,2348,rsvp,0.79
17,campuspulse-i33-e8578390,2349,click,0.67
38,campuspulse-i33-e8584728,2350,click,0.57
14,campuspulse-i33-e8099295,2351,rsvp,0.73
25,campuspulse-i33-e8329991,2352,click,0.59
7,campuspulse-i33-e8578390,2353,click,0.66
28,campuspulse-i33-e8245374,2354,rsvp,0.77
34,campuspulse-i33-e8189859,2355,click,0.57
21,campuspulse-i33-e8099295,2356,click,0.67
26,campuspulse-i33-e8099312,2357,click,0.68
25,campuspulse-i33-e8281614,2358,click,0.61
27,campuspulse-i33-e8578390,2359,click,0.52
12,campuspulse-i33-e8456452,2360,click,0.5
21,campuspulse-i33-e8158420,2361,rsvp,0.81
4,campuspulse-i33-e8578390,2362,click,0.62
10,campuspulse-i33-e8189859,2363,rsvp,0.87
36,campuspulse-i33-e8320680,2364,click,0.7
29,campuspulse-i33-e8183649,2365,click,0.59
