ITEM_ID,CREATION_TIMESTAMP,CATEGORIES,DESCRIPTION
campuspulse-i33-e8450592,1664577900000,Arts|Dance Party|Center for Student Development,"K-Pop Dance Lessons In preparation for our dance on Oct. 7, we are offering K-Pop dance lessons from the K-Pop Dance Club. Stonewall Center The Stonewall Center provides support, advocacy, and programming for LGBT and allied students, staff, and faculty at UMass Amherst and for the larger Pioneer Valley. We also seek to educate the campus and local community about heterosexism, genderism,"
campuspulse-i33-e8140778,1664542800000,Cultural|Registered Student Organizations|Cultural Council,"KSA E-board Elections Day 1 Come interview for KSA e-board! We can't wait to meet all of you and hopefully have you join our KSA family :) Korean Students Association The mission of KSA is to educate the community on all aspects of Korean cultural, political, and social issues. KSA will work to raise awareness of Korean heritage, to support its members, to have outreach to others in the community, and to preserve the"
campuspulse-i33-e8158414,1664580600000,Spirituality|Registered Student Organizations|Religious & Spiritual Council,"Epic Life Fellowship with one another for Christ. Epic Movement at UMass Epic, a branch of Cru, is an Asian-American student-led fellowship that reaches out to and supports peers through Biblical values and culturally meaningful conversation. It bridges campus to church, initiates and strengthens our relationship with Christ. "
campuspulse-i33-e8420248,1664582400000,Arts|Registered Student Organizations|Arts & Media Council,"Toast! Show Come see a free long form improv show! Comedy League The UMass Comedy League is the umbrella organization of UMass Amherst's premiere comedy troupes: Mission:IMPROVable, Sketch 22, and Toast! You MUST AUDITION to join! Auditions held every semester and all shows are free of charge every weekend!"
campuspulse-i33-e8320646,1664578800000,Cultural|Registered Student Organizations|Cultural Council,"DCC Weekly Meeting #3 A place for disabled and non-disabled students alike to find a sense of community and culture through shared experiences. Disability Culture Club The Disability Culture Club is a space for disabled and abled students to come together, socialize, and learn more about disability history and identity. We organize social activities that are meant to be casual, fun ways of bringing members together."
campuspulse-i33-e8099304,1664582400000,Social|Movie|Free Food|Center for Student Development|Registered Student Organizations,"Late Night Movies - Fall 2022 (Friday Space Reservation) This is to reserve the Black Box Theater in the Student Union for our recurring late night movies, happening every Friday and Sunday night in Fall 2022.&nbsp; University Programming Council The University Programming Council is the student organization responsible for bringing some of the biggest events to campus. All events and programs produced by UPC are planned for students by students!"
campuspulse-i33-e8132742,1664632800000,Social|Cultural-based|Meeting|Other|Registered Student Organizations|Recreation Council,"Umass fall car show This is a car show organized by Umass motorsport to gather local car enthusiasts to have a chance to display their cars. The UMass annual car show had been held by previous members for more than 10 years. However, the event was discontinued due to the pandemic. The UMass motorsport would like to bring back this event in the fall to restart the car culture at Umass Amherst. The UMass fall car show would be a family-friendly event. Foodservice would be provided by the BabyBerk, the Umass food truck. The entry would start around 9 AM and end around 4 PM. The show would be open for the spectator at 10 AM. Each vehicle entry costs 10$. The car show will be happening at Umass lot 33. The spectator can find parking at the neighbor parking lot, lot 22. Motorsport Club The Motorsports Club for the University of Massachusetts.    Instagram Page : https://www.instagram.com/umassmoto/     Meetings : Please join our discord for the latest information  Discord Link : https://discord.gg/cK9uWed62q"
campuspulse-i33-e8140770,1664629200000,Cultural|Registered Student Organizations|Cultural Council,"KSA E-board Elections Day 2 Come interview for KSA e-board! We can't wait to meet all of you and hopefully have you join our KSA family :) Korean Students Association The mission of KSA is to educate the community on all aspects of Korean cultural, political, and social issues. KSA will work to raise awareness of Korean heritage, to support its members, to have outreach to others in the community, and to preserve the"
campuspulse-i33-e8420278,1664668800000,Arts|Registered Student Organizations|Arts & Media Council,"Mission: Improvable Show Come see a free short-form improv show! Comedy League The UMass Comedy League is the umbrella organization of UMass Amherst's premiere comedy troupes: Mission:IMPROVable, Sketch 22, and Toast! You MUST AUDITION to join! Auditions held every semester and all shows are free of charge every weekend!"
campuspulse-i33-e8420674,1664658000000,Spirituality|Registered Student Organizations|Religious & Spiritual Council,"Al Fatiha Dinner Welcome event to the muslim students, their families and the surrounding community.&nbsp; Muslim Students Association The Muslim Students Organization (MSA) exists to facilitate the practice of Islam on campus. By bringing Muslims together and providing important services, the MSA creates an Islamic atmosphere allowing students to continue their spiritual  journey."
campuspulse-i33-e8440145,1664722800000,Spirituality|Meeting|Registered Student Organizations|Religious & Spiritual Council,"Student Sunday Service Are you looking for a church? Come join us Sunday October 2nd at 11AM as we sing and open up the Bible together! You'll get to hear from students at UMass and other local schools like Springfield College!  Whether you've been religious your whole life, not at all, or even have a distaste towards Christianity, we invite you to come be with us!!&nbsp; Cornerstone Christian Ministry We are a diverse family of students from all majors and years who are committed to living a lifestyle impacted by the teachings of Jesus Christ. We strive for open communication and deep lasting relationships that draw us closer to God and to each other."
campuspulse-i33-e8420325,1664722800000,Spirituality|Faith-based service|Registered Student Organizations|Religious & Spiritual Council,BASIC's Sunday Service This is BASIC's biweekly Sunday Service where the members come together to listen to a preaching and discuss the word of God in order to grow spiritually.&nbsp; Brothers and Sisters in Christ Who Are We?    Brothers and Sisters in Christ (B.A.S.I.C) is a Christian Registered Organization at University of Massachusetts Amherst.    Mission Statement    Our mission is to share the gospel of Jesus Christ to the students on this local campus
